hipposcarus harid,hipposcarus harid,FishBase
hologymnosus doliatus,hologymnosus doliatus,FishBase
hyporhamphus affinis,hyporhamphus affinis,FishBase
hyporhamphus dussumieri,hyporhamphus dussumieri,FishBase
hyporhamphus gamberur,hyporhamphus gamberur,FishBase
hyporthodus octofasciatus,hyporthodus octofasciatus,FishBase
iniistius brevipinnis,iniistius brevipinnis,FishBase
iniistius pavo,iniistius pavo,FishBase
iniistius pentadactylus,iniistius pentadactylus,FishBase
insiistius evides,iniistius evides,misspelling
istiompax indica,istiompax indica,FishBase
johnius amblycephalus,johnius amblycephalus,FishBase
johnius dussumieri,johnius dussumieri,FishBase
karalla daura,karalla daura,FishBase
karalla dussumieri,karalla dussumieri,FishBase
katsuwonus pelamis,katsuwonus pelamis,FishBase
kyphosus vaigiensis,kyphosus vaigiensis,FishBase
lagocephalus lunaris,lagocephalus lunaris,FishBase
leiognathus berbis,leiognathus berbis,FishBase
leiognathus equula,leiognathus equula,FishBase
leptoscarus vaigiensis,leptoscarus vaigiensis,FishBase
lethinus lentjan,lethrinus lentjan,misspelling
lethinus rubrioperculatus,lethrinus rubrioperculatus,misspelling
lethrinus borbonicus,lethrinus borbonicus,FishBase
lethrinus conchyliatus,lethrinus conchyliatus,FishBase
lethrinus erythracanthus,lethrinus erythracanthus,FishBase
lethrinus genivittatus,lethrinus genivittatus,FishBase
lethrinus gibbus,?????,
lethrinus luthracutus,?????,
lethrinus mahsena,lethrinus mahsena,FishBase
lethrinus microdon,lethrinus microdon,FishBase
lethrinus olivaceus,lethrinus olivaceus,FishBase
lethrinus rubrioperculatus,lethrinus rubrioperculatus,FishBase
lethrinus xanthochilus,lethrinus xanthochilus,FishBase
lutjan bohar,lutjanus bohar,misspelling
lutjanus argentimaculatus,lutjanus argentimaculatus,FishBase
lutjanus campechanus,lutjanus campechanus,FishBase
lutjanus ehrenbergii,lutjanus ehrenbergii,FishBase
lutjanus fulviflama,lutjanus fulviflamma,misspelling
lutjanus johnii,lutjanus johnii,FishBase
lutjanus monostigma,lutjanus monostigma,FishBase
lutjanus notatus,lutjanus notatus,FishBase
lutjanus quinquelineatus,lutjanus quinquelineatus,FishBase
lutjanus rivulatus,lutjanus rivulatus,FishBase
lutjanus sanguineus,lutjanus sanguineus,FishBase
lutjanus sebae,lutjanus sebae,FishBase
lutjanus timoriensis,lutjanus timoriensis,FishBase
macolor niger,macolor niger,FishBase
macrobrachium rude,?????,
maculabatis gerrardi,maculabatis gerrardi,FishBase
malacanthus brevilostris,malacanthus brevirostris,misspelling
marsupenaeus japonicus,Penaeus japonicus,WoRMS
megalaspis cordyla,megalaspis cordyla,FishBase
metapenaeus monoceros,Metapenaeus monoceros,WoRMS
metapenaeus stebbingi,Metapenaeus stebbingi,WoRMS
mobula kuhlii,mobula kuhlii,FishBase
monodactylus argenteus,monodactylus argenteus,FishBase
monodactylus falciformis,monodactylus falciformis,FishBase
mtende hania,?????,
mulloidichthys flavolineatus,mulloidichthys flavolineatus,FishBase
mulloidichthys vanicolensis,mulloidichthys vanicolensis,FishBase
muraenesox cinereus,muraenesox cinereus,FishBase
muraenichthys schultzei,muraenichthys schultzei,FishBase
mypristis kuntee,myripristis kuntee,misspelling
myripristis berndti,myripristis berndti,FishBase
myripristis botche,myripristis botche,FishBase
myripristis hexagona,myripristis hexagona,FishBase
myripristis murdjan,myripristis murdjan,FishBase
myripristis pralinia,myripristis pralinia,FishBase
naso annulatus,naso annulatus,FishBase
naso brachycentron,naso brachycentron,FishBase
naso brevirostris,naso brevirostris,FishBase
naso elegans,naso elegans,FishBase
naso thynnoides,naso thynnoides,FishBase
naso tuberosus,naso tuberosus,FishBase
naso unicornis,naso unicornis,FishBase
nematopalaemon tenuipes,Nematopalaemon tenuipes,WoRMS
nemipterus bipunctatus,nemipterus bipunctatus,FishBase
nemipterus japonicus,nemipterus japonicus,FishBase
nemipterus randalli,nemipterus randalli,FishBase
nemipterus zysron,nemipterus zysron,FishBase
neoniphon opercularis,neoniphon opercularis,FishBase
neoniphon sammara,neoniphon sammara,FishBase
neotrygon kuhlii,neotrygon kuhlii,FishBase
novaculichthys taeniourus,novaculichthys taeniourus,FishBase
novaculoides macrolepidotus,novaculoides macrolepidotus,FishBase
octopus cyanea,Octopus cyanea,WoRMS
oreochromis mossambicus,oreochromis mossambicus,FishBase
ostorhinchus aureus,ostorhinchus aureus,FishBase
ostracion cubicus,ostracion cubicum,misspelling
otolithes ruber,otolithes ruber,FishBase
oxycheilinus bimaculatus,oxycheilinus bimaculatus,FishBase
oxycheilinus chlorulus,?????,
oxycheilinus digramma,oxycheilinus digramma,FishBase
pachypanchax playfairii,pachypanchax playfairii,FishBase
panulirus longipes,Panulirus longipes,WoRMS
panulirus versicolor,Panulirus versicolor,WoRMS
paracirrhites forsteri,paracirrhites forsteri,FishBase
parapercis hexophtalma,parapercis hexophtalma,FishBase
parapercis robinsoni,parapercis robinsoni,FishBase
parapercis schauinslandii,parapercis schauinslandii,FishBase
parascolopsis eriomma,parascolopsis eriomma,FishBase
pardachirus morrowi,pardachirus morrowi,FishBase
parupeneus barberinus,parupeneus barberinus,FishBase
